ID,Length,Tweets,Date,Source,Likes,Retweets
1.03824E+18,140,"RT @ericbolling: Watching @BarackObama take credit for @realDonaldTrump successes is disgraceful.

Score So Far-

TRUMP:
-Unemployment Rate…",9/8/18 1:22,Twitter for iPhone,0,21908
1.03823E+18,140,RT @RichardGrenell: fact check: @realDonaldTrump kicked the Nazi out of NYC after 14 years and multiple Presidents allowed him to stay. htt…,9/8/18 1:17,Twitter for iPhone,0,22016
1.03823E+18,140,"RT @CalebJHull: “I complained plenty about Fox News, but I never threatened to shut them down.”

It’s probably a good time to remind you th…",9/8/18 1:17,Twitter for iPhone,0,30982
1.03823E+18,116,"RT @Scavino45: .@larry_kudlow: “Job gains, wage growth show Trump's economic boom continues” https://t.co/raDjFB3zrW",9/8/18 1:03,Twitter for iPhone,0,10042
1.03818E+18,82,"14 days for $28 MILLION - $2 MILLION a day, No Collusion. A great day for America!",9/7/18 21:39,Twitter for iPhone,83547,19869
1.03816E+18,82,“Unprecedented Jobs Growth Streak Continues as Wages Rise” https://t.co/Mk0WSyjdOe,9/7/18 20:16,Twitter for iPhone,54364,13880
1.0381E+18,140,"Under our horrible immigration laws, the Government is frequently blocked from deporting criminal aliens with viole… https://t.co/h6CTfAJIp4",9/7/18 16:35,Twitter for iPhone,108103,28581
1.03803E+18,140,The Woodward book is a scam. I don’t talk the way I am quoted. If I did I would not have been elected President. Th… https://t.co/IAewOgdm7H,9/7/18 11:32,Twitter for iPhone,122424,27730
1.03802E+18,139,"Matt Rosendale will be a Great Senator from a Great State, Montana! He is a fighter who will be tough on Crime and… https://t.co/P0olff4xtW",9/7/18 11:11,Twitter for iPhone,66098,15457
1.03802E+18,23,What was Nike thinking?,9/7/18 10:56,Twitter for iPhone,145794,28018
1.0379E+18,54,"Thank you Montana, I love you! https://t.co/9J4Xv2PoNw",9/7/18 2:48,Twitter for iPhone,73201,15107
1.03789E+18,49,MAKE AMERICA GREAT AGAIN! https://t.co/RPOYiqsHHH,9/7/18 2:38,Twitter for iPhone,65090,16437
1.03787E+18,140,"Getting ready to go on stage for Matt Rosendale, who will be a great Senator. Jon Tester has let the people of Mont… https://t.co/q1aNBf0dF4",9/7/18 1:06,Twitter for iPhone,72426,15445
1.03784E+18,95,Landing in Montana now to support Matt Rosendale for U.S. Senate! #MAGA https://t.co/0MIEyWxMbW,9/6/18 23:15,Twitter for iPhone,50555,10412
1.03784E+18,127,Are the investigative “journalists” of the New York Times going to investigate themselves - who is the anonymous letter writer?,9/6/18 23:12,Twitter for iPhone,82696,17606
1.03775E+18,81,Look forward to seeing everyone in Montana tonight! #MAGA https://t.co/fyHduA2Peo,9/6/18 17:16,Twitter for iPhone,54017,12369
1.0377E+18,139,“The record is quite remarkable. The President has faithfully followed the agenda he campaigned on in 2016. People… https://t.co/hzknPJ8SVE,9/6/18 14:09,Twitter for iPhone,93649,23846
1.03766E+18,140,"Cosumer confidence highest in 18 years, Atlanta Fed forecasts 4.7 GDP, manufacturing jobs highest in many years. “I… https://t.co/auc4BehRcF",9/6/18 11:31,Twitter for iPhone,73621,17912
1.03766E+18,144,"The Deep State and the Left, and their vehicle, the Fake News Media, are going Crazy - &amp; they don’t know what to do… https://t.co/2zKWtdPBFm",9/6/18 11:19,Twitter for iPhone,124062,34329
1.03766E+18,132,Kim Jong Un of North Korea proclaims “unwavering faith in President Trump.” Thank you to Chairman Kim. We will get it done together!,9/6/18 10:58,Twitter for iPhone,105812,24405
1.03754E+18,88,"I’m draining the Swamp, and the Swamp is trying to fight back. Don’t worry, we will win!",9/6/18 3:22,Twitter for iPhone,196790,51708
1.03749E+18,140,"Does the so-called “Senior Administration Official” really exist, or is it just the Failing New York Times with ano… https://t.co/SFpcmDDIbU",9/5/18 23:40,Twitter for iPhone,115238,29778
1.03746E+18,8,TREASON?,9/5/18 22:15,Twitter for iPhone,118583,33496
1.03746E+18,51,The Failing New York Times! https://t.co/SHsXvYKpBf,9/5/18 21:45,Twitter for iPhone,83979,23672
1.03745E+18,120,"Today, it was my honor to welcome the Amir of Kuwait to the @WhiteHouse! https://t.co/b5iqsajpOj https://t.co/8wtucJrtEl",9/5/18 21:10,Twitter for iPhone,48048,11510
1.03742E+18,140,"Join me tomorrow night at 7:00pm MDT in Billings, Montana for a MAKE AMERICA GREAT AGAIN RALLY! Get your tickets he… https://t.co/BSaXTAsgf1",9/5/18 19:09,Twitter for iPhone,53330,14006
1.03734E+18,78,"Thank you General Mattis, book is boring &amp; untrue! https://t.co/Bq79ZjF3Dk",9/5/18 13:54,Twitter for iPhone,59680,14479
1.03734E+18,71,"Thank you General Kelly, book is total fiction! https://t.co/J5iUONhRin",9/5/18 13:51,Twitter for iPhone,56495,13932
1.03733E+18,140,"Just like the NFL, whose ratings have gone WAY DOWN, Nike is getting absolutely killed with anger and boycotts. I w… https://t.co/KrYK2ttOd5",9/5/18 13:39,Twitter for iPhone,116258,25823
1.03733E+18,140,The Trump Economy is booming with help of House and Senate GOP. #FarmBill with SNAP work  requirements will bolster… https://t.co/CgbCRz0IKI,9/5/18 13:21,Twitter for iPhone,57917,13171
1.03733E+18,140,Almost everyone agrees that my Administration has done more in less than two years than any other Administration in… https://t.co/v0ly195lqn,9/5/18 13:20,Twitter for iPhone,113805,27189
1.0373E+18,139,"Isn’t it a shame that someone can write an article or book, totally make up stories and form a picture of a person… https://t.co/cYmJWDdw5f",9/5/18 11:33,Twitter for iPhone,110452,24005
1.03718E+18,69,“Secretary Mattis Nukes Woodward Allegations” https://t.co/H5bPjsVXNb,9/5/18 3:35,Twitter for iPhone,50841,13691
1.03718E+18,124,Jim Mattis Calls Woodward Book 'Fiction': 'Product of Someone's Rich Imagination' https://t.co/HGMDiH98nx via @BreitbartNews,9/5/18 3:32,Twitter for iPhone,44899,11525
1.03717E+18,140,"The already discredited Woodward book, so many lies and phony sources, has me calling Jeff Sessions “mentally retar… https://t.co/YJFhVgFSY0",9/5/18 3:01,Twitter for iPhone,83553,20706
1.03717E+18,140,Sleepy Eyes Chuck Todd of Fake NBC News said it’s time for the Press to stop complaining and to start fighting back… https://t.co/OLQH6KdE5B,9/5/18 2:50,Twitter for iPhone,103132,24474
1.03712E+18,140,The Woodward book has already been refuted and discredited by General (Secretary of Defense) James Mattis and Gener… https://t.co/LtlBUGh9PI,9/4/18 23:18,Twitter for iPhone,80485,22074
1.03711E+18,76,"Statement from White House @PressSec, Sarah Sanders: https://t.co/mE73HSi6Rl",9/4/18 22:49,Twitter for iPhone,53966,14801
1.03711E+18,86,"Statement from White House Chief of Staff, General John Kelly: https://t.co/LUN8cDr3N5",9/4/18 22:38,Twitter for iPhone,64046,19025
1.03711E+18,74,"Statement from Secretary of Defense, James Mattis: https://t.co/OneaxKCneV",9/4/18 22:37,Twitter for iPhone,65184,20170
1.03708E+18,121,“Judge Brett Kavanaugh is an Exceptionally Qualified and Deserving Nominee for the Supreme Court” https://t.co/nD5XZo9yIm,9/4/18 21:03,Twitter for iPhone,56630,14301
1.03708E+18,139,"Paul Cook is a decorated Marine Corps Veteran who loves and supports our Military and Vets. He is Strong on Crime,… https://t.co/wasM1hOoiF",9/4/18 20:55,Twitter for iPhone,62030,15158
1.03708E+18,53,“Pledge to America’s Workers” https://t.co/wbGZU6oi9G,9/4/18 20:44,Twitter for iPhone,41348,9710
1.03708E+18,135,....looking to inflict pain and embarrassment to one of the most highly renowned jurists to ever appear before Congress. So sad to see!,9/4/18 20:41,Twitter for iPhone,64204,14579
1.03708E+18,140,"The Brett Kavanaugh hearings for the future Justice of the Supreme Court are truly a display of how mean, angry, an… https://t.co/hs5LddtiOo",9/4/18 20:41,Twitter for iPhone,87123,20679
1.03708E+18,122,"Jon Kyl will be an extraordinary Senator representing an extraordinary state, Arizona. I look forward to working with him!",9/4/18 20:40,Twitter for iPhone,56266,11857
1.03704E+18,140,Everyone in the path of #Gordon please heed the advice of State and local officials and follow @NHC_Atlantic for up… https://t.co/S6LFYELjqN,9/4/18 18:24,Twitter for iPhone,44611,10759
1.03699E+18,140,"NBC FAKE NEWS, which is under intense scrutiny over their killing the Harvey Weinstein story, is now fumbling aroun… https://t.co/bA1vi1dsoF",9/4/18 14:58,Twitter for iPhone,100053,24344
1.03674E+18,140,President Bashar al-Assad of Syria must not recklessly attack Idlib Province. The Russians and Iranians would be ma… https://t.co/dxCdDrkGdJ,9/3/18 22:20,Twitter for iPhone,84785,21403
1.0367E+18,140,"According to the Failing New York Times, the FBI started a major effort to flip Putin loyalists in 2014-2016. “It w… https://t.co/RJwWxr3g7P",9/3/18 19:21,Twitter for iPhone,69513,17496
1.03669E+18,140,"I see that John Kerry, the father of the now terminated Iran deal, is thinking of running for President. I should o… https://t.co/LQHPY8h8XQ",9/3/18 18:55,Twitter for iPhone,106283,23644
1.03669E+18,139,"....The Democrats, none of whom voted for Jeff Sessions, must love him now. Same thing with Lyin’ James Comey. The… https://t.co/T0XacHhXgx",9/3/18 18:39,Twitter for iPhone,96092,22369
1.03668E+18,140,"Two long running, Obama era, investigations of  two very popular Republican Congressmen were brought to a well publ… https://t.co/QTG25ccvbp",9/3/18 18:25,Twitter for iPhone,75960,18835
1.03667E+18,140,"RT @IvankaTrump: Today, on #LaborDay, let’s also recognize the amazing stay-at-home parents across America, who seldom receive the credit t…",9/3/18 17:57,Twitter for iPhone,0,17638
1.03667E+18,140,"RT @WhiteHouse: In July, President Trump announced the Pledge to America's Workers. In little more than a month since, MILLIONS of new oppo…",9/3/18 17:50,Twitter for iPhone,0,9167
1.03667E+18,52,The U.S. is respected again! https://t.co/NtQ4vsoqnk,9/3/18 17:50,Twitter for iPhone,64904,14145
1.03664E+18,140,"Richard Trumka, the head of the AFL-CIO, represented his union poorly on television this weekend. Some of the thing… https://t.co/evGnwM6Il6",9/3/18 15:28,Twitter for iPhone,60886,14490
1.03659E+18,76,The Worker in America is doing better than ever before. Celebrate Labor Day!,9/3/18 12:23,Twitter for iPhone,89619,18505
1.03658E+18,140,Happy Labor Day! Our country is doing better than ever before with unemployment setting record lows. The U.S. has t… https://t.co/pGiC6xycQI,9/3/18 11:28,Twitter for iPhone,119734,26178
1.03657E+18,140,RT @CoreyStewartVA: In the U.S. Senate I'll be working WITH @realDonaldTrump on his #MAGA agenda -- and that includes having the backs of A…,9/3/18 11:05,Twitter for iPhone,0,8017
1.03657E+18,140,"RT @CoreyStewartVA: About 200,000 #Virginia residents are federal workers; as I travel the state this #LaborDay weekend, Virginians are say…",9/3/18 11:05,Twitter for iPhone,0,7054
1.03657E+18,140,"RT @SecPompeo: On behalf of the American people, special thank you to @Commander_RS GEN Nicholson for his 2+ years of service leading @NATO…",9/3/18 11:01,Twitter for iPhone,0,7756
1.03625E+18,140,RT @realDonaldTrump: .@Rasmussen_Poll just came out at 48% approval rate despite the constant and intense Fake News. Higher than Election D…,9/2/18 14:10,Twitter for iPhone,0,19105
1.03625E+18,140,....The fact is that African/American unemployment is now the lowest in the history of our country. Same with Asian… https://t.co/mJTmZYKieR,9/2/18 13:37,Twitter for iPhone,132091,30544
1.03624E+18,140,Tiger Woods showed great class in the way he answered the question about the Office of the Presidency and me. Now t… https://t.co/PnnFft4IDu,9/2/18 13:28,Twitter for iPhone,120279,24744
1.03607E+18,140,"RT @CoreyStewartVA: Federal workers endured 8 years of hell under Obama, with several rounds of pay freezes and benefit cuts. 

@realDonald…",9/2/18 1:43,Twitter for iPhone,0,10845
1.03606E+18,46,RT @realDonaldTrump: MAKE AMERICA GREAT AGAIN!,9/2/18 1:23,Twitter for iPhone,0,41768
1.03606E+18,108,RT @realDonaldTrump: We shouldn’t have to buy our friends with bad Trade Deals and Free Military Protection!,9/2/18 1:23,Twitter for iPhone,0,23771
1.03606E+18,140,"“There is no possible way the Trump Tower meeting between Don Trump jr and a couple of Russians, who have very deep… https://t.co/XQzvCvw7OD",9/2/18 1:21,Twitter for iPhone,91914,21807
1.03606E+18,140,"“No information was ever given by the Trump Team to Russia, yet the Hillary Clinton campaign paid for information f… https://t.co/n48NvHDMqL",9/2/18 1:01,Twitter for iPhone,78960,20499
1.03605E+18,140,....positions of power. That’s part of the story of the Russia Hoax. Christopher Steele is on the payroll of Hillar… https://t.co/tpFyzSSvol,9/2/18 0:53,Twitter for iPhone,61496,15732
1.03605E+18,140,"“There’s no fairness here, if you’re a Democrat or a friend of Hillary you get immunity or off scott free. If you’r… https://t.co/Ysw4WR4wBI",9/2/18 0:46,Twitter for iPhone,91051,23677
1.03602E+18,87,We shouldn’t have to buy our friends with bad Trade Deals and Free Military Protection!,9/1/18 22:55,Twitter for iPhone,103623,23771
1.03602E+18,25,MAKE AMERICA GREAT AGAIN!,9/1/18 22:53,Twitter for iPhone,171337,41768
1.03602E+18,127,No Deal! Trade Talks with Canada Conclude for the Week with No Agreement | Breitbart https://t.co/87vi7OqopY via @BreitbartNews,9/1/18 22:51,Twitter for iPhone,46838,11156
1.03591E+18,139,"....Remember, NAFTA was one of the WORST Trade Deals ever made. The U.S. lost thousands of businesses and millions… https://t.co/knaqbht54J",9/1/18 15:12,Twitter for iPhone,78285,18617
1.03591E+18,140,There is no political necessity to keep Canada in the new NAFTA deal. If we don’t make a fair deal for the U.S. aft… https://t.co/qq2QPg1bma,9/1/18 15:03,Twitter for iPhone,101181,24248
1.03588E+18,140,"....Donald Trump, and now we find out that there wasn’t even a hearing - that Donald Trump’s 4th Amendment right to… https://t.co/aYxc4r3h6E",9/1/18 13:27,Twitter for iPhone,81761,22421
1.03588E+18,139,"“You have a Fake Dossier, gathered by Steele, paid by the Clinton team to get information on Trump. The Dossier is… https://t.co/4djmPFFtxl",9/1/18 13:19,Twitter for iPhone,79444,21307
1.03587E+18,144,....of the DOJ &amp; FBI are completely out to lunch in terms of exposing and holding those accountable who are respons… https://t.co/uvFohOGAPd,9/1/18 12:32,Twitter for iPhone,57054,14557
1.03587E+18,140,Report: There were no FISA hearings held over Spy documents.”It is astonishing that the FISA courts couldn’t hold h… https://t.co/HKgAw8vRYs,9/1/18 12:26,Twitter for iPhone,69593,18700
1.03585E+18,73,"I love Canada, but they’ve taken advantage of our Country for many years!",9/1/18 11:21,Twitter for iPhone,81085,16155
1.03585E+18,138,“I think today what has happened is that news reporting has become part of the adversary system.” Alan Dershowitz… https://t.co/H3fT8wuW4g,9/1/18 11:19,Twitter for iPhone,68074,16425
1.03572E+18,106,Still can’t believe that Bloomberg violated a firm OFF THE RECORD statement. Will they put out an apology?,9/1/18 2:40,Twitter for iPhone,73023,15718
1.03572E+18,64,Great day in North Carolina where Republicans will do very well!,9/1/18 2:36,Twitter for iPhone,60843,11002
1.03572E+18,140,The ABC/Washington Post Poll was by far the least accurate one 2 weeks out from the 2016 Election. I call it a supp… https://t.co/kSbpC8z7BS,9/1/18 2:35,Twitter for iPhone,64066,13845
